PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
043-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213036,果菜市場,35,1,0,1,2025-10-20T10:59:30+08:00,2025-10-20T10:00:57+08:00,0
046-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15213,積穗,21,1,0,1,2025-10-20T11:00:47+08:00,2025-10-20T10:20:51+08:00,0
047-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15303,南京公寓(捷運南京三民),8,1,0,1,2025-10-20T11:00:21+08:00,2025-10-20T10:47:11+08:00,0
206-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,0,2025-10-20T10:59:56+08:00,2025-10-20T10:46:11+08:00,0
207-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-20T10:56:07+08:00,2025-10-20T08:39:17+08:00,0
208-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15332,連城中正路口,38,1,0,1,2025-10-20T10:58:39+08:00,2025-10-20T09:52:31+08:00,0
259-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15332,連城中正路口,38,1,0,1,2025-10-20T10:58:56+08:00,2025-10-20T09:55:26+08:00,0
262-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,1,2025-10-20T11:00:37+08:00,2025-10-20T09:37:12+08:00,0
265-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15332,連城中正路口,38,1,0,0,2025-10-20T11:00:47+08:00,2025-10-20T09:56:42+08:00,0
266-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15272,南京敦化路口(小巨蛋),56,1,0,0,2025-10-20T10:58:35+08:00,2025-10-20T09:04:10+08:00,0
267-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15250,臺北車站(忠孝),45,1,0,0,2025-10-20T10:57:38+08:00,2025-10-20T09:43:48+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15200,港尾福德宮,6,1,0,1,2025-10-20T11:00:38+08:00,2025-10-20T10:54:01+08:00,0
363-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,2,,1,2025-10-20T10:57:21+08:00,2025-10-20T08:52:09+08:00,0
366-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-20T11:00:03+08:00,2025-10-20T08:47:09+08:00,0
468-FZ,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213018,電信訓練所,17,1,0,1,2025-10-20T11:00:22+08:00,2025-10-20T10:29:56+08:00,0
470-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15382,國泰街口,47,1,0,1,2025-10-20T11:00:33+08:00,2025-10-20T09:37:16+08:00,0
471-FZ,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213049,北平林森路口,48,1,0,0,2025-10-20T10:59:35+08:00,2025-10-20T09:31:08+08:00,0
EAA-152,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15262,南京吉林路口,51,1,0,1,2025-10-20T11:00:18+08:00,2025-10-20T09:22:58+08:00,1
EAA-153,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15215,積穗國中,24,1,0,0,2025-10-20T11:00:17+08:00,2025-10-20T10:12:58+08:00,0
EAA-155,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,1,2025-10-20T11:00:36+08:00,2025-10-20T09:36:03+08:00,0
EAA-156,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213085,臺北車站(忠孝),19,1,0,0,2025-10-20T11:00:36+08:00,2025-10-20T10:31:53+08:00,0
EAA-157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15384,民族區運路口,49,1,0,1,2025-10-20T11:00:28+08:00,2025-10-20T09:45:34+08:00,0
EAA-158,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15268,南京龍江路口,54,1,0,1,2025-10-20T11:00:46+08:00,2025-10-20T09:09:57+08:00,0
EAL-0073,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213127,臺北客運板橋前站(藝文),61,2,,1,2025-10-20T11:00:05+08:00,2025-10-20T09:00:41+08:00,0
EAL-0076,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15219,連城中正路口,28,1,0,0,2025-10-20T11:00:28+08:00,2025-10-20T10:08:53+08:00,0
EAL-0077,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15298,民生國中,3,1,0,1,2025-10-20T11:00:19+08:00,2025-10-20T10:57:20+08:00,0
EAL-0079,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15246,捷運西門站,43,1,0,0,2025-10-20T10:59:47+08:00,2025-10-20T09:50:46+08:00,0
EAL-0080,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15303,南京公寓(捷運南京三民),8,1,0,1,2025-10-20T11:00:25+08:00,2025-10-20T10:50:34+08:00,0
EAL-0082,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15334,中和高中(員山路),40,1,0,0,2025-10-20T11:00:31+08:00,2025-10-20T09:44:22+08:00,0
