PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
043-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15213,積穗,21,1,0,0,2025-10-23T10:56:01+08:00,2025-10-23T10:18:49+08:00,0
045-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15325,萬大國小,30,1,0,0,2025-10-23T10:56:57+08:00,2025-10-23T10:12:17+08:00,0
047-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15294,莊敬里,1,1,0,0,2025-10-23T10:57:23+08:00,2025-10-23T10:57:23+08:00,0
208-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE194688,新月橋,2,1,0,0,2025-10-23T10:55:55+08:00,2025-10-23T10:54:47+08:00,1
256-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15282,南松山(塔悠),61,1,0,1,2025-10-23T10:57:36+08:00,2025-10-23T08:52:57+08:00,0
258-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15300,發電所(西松高中),5,1,0,0,2025-10-23T10:56:59+08:00,2025-10-23T10:50:20+08:00,0
259-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15388,社后,56,1,0,0,2025-10-23T10:57:29+08:00,2025-10-23T09:22:25+08:00,0
262-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-23T10:47:51+08:00,2025-10-23T08:42:25+08:00,0
265-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15327,華中橋,32,1,0,0,2025-10-23T10:57:24+08:00,2025-10-23T10:07:25+08:00,0
266-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15260,林森北路一,50,1,0,0,2025-10-23T10:56:32+08:00,2025-10-23T09:15:09+08:00,0
267-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE201702,捷運中和站,33,1,0,0,2025-10-23T10:57:33+08:00,2025-10-23T10:02:52+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15213,積穗,21,1,0,0,2025-10-23T10:56:52+08:00,2025-10-23T10:11:55+08:00,0
366-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15288,莊敬里,66,1,0,1,2025-10-23T10:49:36+08:00,2025-10-23T08:39:00+08:00,0
367-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213035,華中橋,34,1,0,0,2025-10-23T10:55:58+08:00,2025-10-23T10:00:04+08:00,0
